id,target
250,13.900414234644563
251,9.734678732203323
252,10.989815886780576
253,12.995742891124447
254,6.106015955677961
255,5.792514669471332
256,8.773012137165853
257,3.5476960657686463
258,14.522064450947486
259,4.042220601466928
260,12.153078997528246
261,7.144372985058811
262,6.90658142078708
263,14.301673409659182
264,4.829277442113127
265,15.792060469816391
266,6.419615937368941
267,16.84350012916563
268,8.66583022923174
269,5.668516714975608
270,11.04104580386742
271,14.412918482047624
272,10.070985824134683
273,7.6742198716128645
274,5.994519775557515
275,10.83581764591276
276,1.7830070501671034
277,14.058982243639633
278,12.802748271396945
279,13.274600647318298
280,6.807300485946222
281,7.036121814509535
282,9.505992977959009
283,2.962899736106574
284,11.659747464260915
285,5.154866567448495
286,8.196030791352378
287,7.735444211395081
288,13.802379242058112
289,16.55441546414191
290,9.790750045590412
291,6.7499964875862855
292,11.271623084357207
293,10.107731718403121
294,10.075601883134329
295,12.02583348011105
296,12.320483421523104
297,13.728737616578737
298,11.047009845806496
299,7.309718652047465
300,8.935547617444282
301,12.115766857459354
302,14.026634728655853
303,13.086025668799817
304,9.028256110483081
305,11.804800101118909
306,17.949317573299915
307,13.732964693467068
308,17.40729914636825
309,3.449949995317308
310,13.913101208815991
311,15.58960040728895
312,17.314311368355057
313,11.615973100855289
314,4.392316747598121
315,4.565820823869135
316,12.979528574255383
317,14.54053476758487
318,2.9066419738638323
319,15.703042245082358
320,13.719974404903098
321,8.397510287009602
322,8.29044654367529
323,15.186511961141965
324,13.458523123830568
325,10.74063069142137
326,7.669065294233422
327,6.192772972960776
328,9.389289853131617
329,10.102841261337312
330,4.817733242923179
331,8.925533251668337
332,5.175247180075148
333,2.8038935083253334
334,16.50588953516321
335,13.591018015770734
336,8.123912955806286
337,11.165697946870303
338,10.715035639579472
339,4.439430881258546
340,15.86930953489048
341,4.127777226955955
342,11.998365022445928
343,14.20939989173984
344,16.166177404721495
345,9.661096907015082
346,9.292095237520858
347,8.66247125830772
348,14.28313219164608
349,13.038404522080398
350,12.175083901057182
351,13.356006515188895
352,9.199575179555739
353,7.054078456450576
354,10.045118659087645
355,14.084837758298997
356,3.635797005862769
357,8.083385091012826
358,10.764472114739135
359,12.588122827237292
360,16.116937203817447
361,10.188923312752532
362,4.814606500480695
363,14.527092301278085
364,12.539584834400431
365,1.2239896092420284
366,10.538794463495268
367,10.835163219169532
368,3.588466566639421
369,14.704573045028942
370,9.153903299411443
371,13.948515720934733
372,3.7442287665849037
373,9.279605616807
374,11.740913647227133
375,15.77131296044117
376,3.3382951732105064
377,6.398405571649126
378,12.098123584802805
379,4.612053233363418
380,8.589709693987032
381,15.481549422118846
382,14.46903695879054
383,16.393464115074195
384,10.421276049194741
385,12.697162813176385
386,15.70977847109807
387,10.912963378315666
388,1.9375314845150053
389,4.220934207084133
390,15.16874265362291
391,4.95030103030552
392,9.444960824958084
393,9.519546812859895
394,14.480183653424897
395,15.085516977423296
396,3.324381476518554
397,7.355772445107543
398,13.38548126599965
399,12.124789159152195
400,10.197590773701902
401,10.358435549058045
402,2.8753603509047982
403,6.118317977115901
404,8.338281751581926
405,15.525628836686082
406,9.111044155920137
407,3.3544213596391472
408,4.380899354375286
409,11.045261117298892
410,16.02580861277171
411,13.397623244143649
412,8.088993098642934
413,14.12423652923051
414,15.998906006881807
415,12.988453016070869
416,9.164500735658677
417,10.554274997966823
418,6.457247015183969
419,13.371727199134643
420,13.026881401251837
421,7.3074546271530165
422,6.226305097341334
423,18.818798659774192
424,11.473137547830307
425,5.027548529184371
426,7.7600780309697
427,9.406832220802091
428,16.091060626375427
429,4.491439678281753
430,10.188897874193405
431,8.90350283802623
432,11.615088438798297
433,12.614308198307281
434,14.604523091684069
435,1.8723229997349027
436,6.456790861855166
437,6.19535675026107
438,14.22193514643584
439,10.687096520134203
440,4.86409822485059
441,4.320838500025467
442,12.581467411184985
443,5.633753945265933
444,12.413958267579444
445,2.572263392239484
446,16.704863760856156
447,4.624331600823858
448,5.661137914781225
449,12.339371024137314
450,0.5157868998631837
451,13.412913155140652
452,7.961282300984119
453,4.9111292442972125
454,11.218689894182921
455,11.284712418600135
456,9.37045374413969
457,5.643048729308121
458,10.97356054507447
459,12.145312020996855
460,12.697347666484331
461,14.198215472440205
462,7.778083762378112
463,3.607927118128791
464,12.215589221685077
465,13.751300217158104
466,15.284159113105977
467,9.039614151241743
468,16.77203961187858
469,6.201874555417673
470,7.380627811760166
471,10.164025661216595
472,12.644576594810816
473,7.091379502432558
474,15.399237658538349
475,10.349242089504923
476,13.62691893709258
477,17.65827130382111
478,18.32254276684385
479,14.227501043269228
480,7.316589358672917
481,8.204829333525668
482,16.74431209476186
483,3.038791587881575
484,8.911463457863922
485,6.938690204147454
486,8.806325381592423
487,11.60162144095813
488,13.014968689660723
489,16.442109818420047
490,9.645330791886598
491,6.955130288970278
492,3.6210108186330685
493,17.477550151703735
494,13.918845658327005
495,4.9089800624274424
496,10.27185993348271
497,5.825123789398259
498,6.837035295122855
499,11.622605611956638
500,18.008960209820902
501,13.804484138214704
502,10.14073757185319
503,13.287203216117419
504,10.53010307802266
505,15.60050931636539
506,7.692247684288581
507,2.7488841198405494
508,7.661705399180526
509,16.510886121653552
510,14.690785018707857
511,11.272777245512772
512,6.58589709676442
513,12.735964903466384
514,7.7989201614749835
515,9.28548705677584
516,11.342339609968825
517,6.105359024462277
518,13.147847305937677
519,10.687949772164107
520,3.7096510044363478
521,9.826007090566707
522,14.553668667994094
523,5.707828293405637
524,11.312031094381496
525,13.335584021687861
526,9.51142807189618
527,7.928889055718438
528,9.06984974518281
529,13.109907487625625
530,8.814564507433015
531,18.234681289666515
532,12.251421126228003
533,7.220961452094196
534,10.058569468689441
535,14.583351890113548
536,12.536152713641957
537,4.777827930350087
538,4.199057032336336
539,16.388940662868357
540,13.30284247018893
541,7.166951695977689
542,13.069167223017164
543,15.379817331830305
544,6.460467719710826
545,10.733353565469285
546,11.648258346110143
547,13.012072202278665
548,13.189117168282298
549,12.33032022816298
550,16.55735524078016
551,13.28936112120498
552,10.60532048800068
553,12.176644823008456
554,3.4535946126876333
555,4.387889583507558
556,18.639776812497956
557,12.109563612005045
558,7.662691982004857
559,8.662970134193428
560,8.18809065702546
561,9.089784087815735
562,10.917360845171135
563,13.834919707543737
564,8.24024329543924
565,15.814457883675408
566,5.2676544191803725
567,7.492524449490075
568,10.839583010803073
569,4.405602279063534
570,15.023956370147914
571,15.43276368023881
572,7.949012949523725
573,15.825859339938654
574,4.9846724072797235
575,13.934214714283536
576,3.8422311070956807
577,9.16538424566499
578,8.296314937620092
579,15.407454399843948
580,10.538412852871131
581,11.386456468327662
582,16.015952290887036
583,6.8783013552009225
584,16.311784803592623
585,2.808357040295963
586,8.639758536718999
587,9.883419700061927
588,6.878634876984241
589,9.355656464296667
590,17.22680372172067
591,12.828954593970257
592,15.651484991502006
593,13.937097033000375
594,4.712240696826301
595,5.717200565878457
596,4.852423015192242
597,15.839825504735558
598,12.478043407937282
599,10.748323394664187
600,6.913460478535865
601,8.540230381377246
602,13.42346596169185
603,16.326670262615973
604,14.298191830274964
605,11.353494673621283
606,9.001096033173235
607,10.277589107973059
608,12.537008718245552
609,11.491077106047582
610,14.231848040165683
611,8.342868967955317
612,7.792157265117995
613,5.723898279952689
614,6.131565188946933
615,7.940262522806717
616,11.797780382863436
617,11.296102390357392
618,7.5020858793374305
619,13.448484509441744
620,2.359089699080285
621,4.0375307395104825
622,8.714780493818246
623,11.434325931154799
624,7.2529471523526485
625,14.022287882262546
626,6.989038067531652
627,15.982829051936116
628,11.835380691090116
629,10.954820634713323
630,6.315664785886
