id,target
250,13.39932917271609
251,10.527177031655267
252,10.436471501970692
253,15.035968320779503
254,8.756293348573218
255,6.479978422241996
256,7.372940078911007
257,4.5766970863018885
258,15.053182656447138
259,4.41880685773702
260,10.749791280262375
261,6.599025187584542
262,6.897979228086989
263,12.885571765841362
264,4.645412676846488
265,14.25575770198866
266,5.4758006300878765
267,15.728748465836798
268,8.923877784318384
269,6.0386079135009245
270,9.407275064141917
271,14.175738758077674
272,9.054815769337011
273,6.718912893718016
274,7.392766777467765
275,12.171711245382783
276,1.3060621732662627
277,14.986885172542582
278,13.507748878924314
279,14.059626398729472
280,7.937575665087064
281,7.256875094498748
282,9.666764551125613
283,3.0716810124249063
284,12.393393692640917
285,5.707269924964871
286,10.523788470084966
287,10.738824095682611
288,14.083333590840772
289,16.859132646393494
290,9.616036102118441
291,5.95835115837353
292,11.521120885247209
293,11.695394741421122
294,8.019165751129126
295,13.965554393096312
296,11.509362846947464
297,11.754551005733715
298,12.151251454821843
299,5.452068958954227
300,9.005512814628862
301,11.136724328641563
302,15.295212943384248
303,15.032931786336286
304,8.112278564705768
305,12.882983818269562
306,18.010426832318586
307,12.061215129153839
308,16.775192686923138
309,3.495819177817971
310,14.051220111012535
311,14.844021621795296
312,16.93853294498593
313,13.286130095591227
314,2.159270160144928
315,4.687556660239806
316,13.881618911854085
317,14.98346786289591
318,3.4655240680107737
319,16.420607408129367
320,11.088032791554586
321,9.403610399489093
322,8.28300886298829
323,15.62591489554679
324,12.708560190593664
325,11.223337385238924
326,5.7208212805874386
327,6.180967911811985
328,7.39415028407204
329,10.321855390072148
330,3.02570628312342
331,8.601220217579469
332,5.725593478664293
333,3.5701627734527186
334,16.458662159929084
335,13.077344026551009
336,9.322606769518064
337,10.621982343225946
338,12.224646195766244
339,4.199919006271996
340,16.0661563149304
341,4.07616779281914
342,12.215932403958202
343,15.39668804037004
344,15.640198006739457
345,9.240283035810673
346,10.632766824379063
347,10.69309888671039
348,14.18030048921193
349,14.212583524290674
350,13.077115565275903
351,11.741959617698898
352,8.954516268355395
353,8.274778312487303
354,10.558388150486412
355,13.910541165571946
356,3.0418265047163584
357,7.8602095054752565
358,9.625676210333507
359,11.906351697278065
360,16.46923171343464
361,11.265582942804674
362,5.759602677850089
363,14.273862608981414
364,10.350628873139138
365,1.4757373297076026
366,11.971495727022166
367,8.015688962819942
368,2.9488248893530193
369,15.43310839117824
370,11.043400717168739
371,12.206614738594066
372,3.6620179021888455
373,8.62370208687518
374,13.869777336107935
375,16.295564456078488
376,3.5864166681288987
377,6.643572772916309
378,12.372272897820979
379,4.57498019295253
380,10.154501123943113
381,15.915396085036807
382,13.171715097182803
383,16.92820590144294
384,11.417547342616258
385,12.637617134524906
386,16.058699785600087
387,11.136470733419774
388,1.2717567947504977
389,4.023274848543794
390,14.088690713304018
391,5.253303840942378
392,11.282159535735122
393,9.687703991215333
394,13.832029592855884
395,13.703083457929324
396,3.738221506583959
397,7.914060065448259
398,13.901918082941043
399,12.37092134710556
400,11.091753531412689
401,10.407669975323731
402,2.5806996519048484
403,8.058865405009879
404,6.446717997308781
405,14.461535568804532
406,9.112884258750887
407,3.5579144934894757
408,6.5413962135989605
409,10.756028255357784
410,16.033891414941927
