id,target
250,14.144195414852174
251,10.347306469806231
252,10.246714541531707
253,13.420156189108521
254,9.266086979869712
255,6.597106171158264
256,9.048947339374909
257,5.1005898519554425
258,14.120642774197629
259,4.53652788190776
260,11.810376175264665
261,8.098937760448802
262,8.364012547207023
263,14.349019621456714
264,4.543470123265069
265,14.042293902589346
266,7.557953032993848
267,15.005855369428527
268,9.100592453664841
269,6.52135570926999
270,10.169321190974536
271,13.624929157168078
272,9.73145018308274
273,7.076423875436824
274,6.878063186023932
275,10.025080557316333
276,3.9433635224746957
277,14.679416706746759
278,13.69182723811007
279,11.637690328229233
280,7.542089206481521
281,9.104510815508403
282,8.851359218371334
283,5.232623551389066
284,12.194548212000907
285,5.271093691774874
286,8.904429725371225
287,6.719569213244246
288,13.074221757344151
289,16.489112475941557
290,10.507404065174516
291,7.434397138015543
292,10.517893128894094
293,10.781420720475952
294,10.75556060476276
295,11.869873686389251
296,12.159235284513692
297,14.249431539398458
298,11.08195959639161
299,8.13696239696769
300,10.761116044508189
301,11.480411218831765
302,12.872283654107212
303,12.995349224389017
304,8.108021074494784
305,11.983866298533922
306,17.13006800151577
307,13.080572085263466
308,17.110522115252813
309,4.720707814362404
310,13.92504141773073
311,14.36731815036607
312,16.01060167065338
313,11.38001470086739
314,5.908779476725869
315,5.553704580888619
316,12.97989823012222
317,14.34703694862981
318,4.319836826874438
319,15.109624675969064
320,12.704352292550114
321,9.196033719907634
322,8.68435235755322
323,14.764276360592508
324,13.382915164649955
325,11.545917516788178
326,8.014861962287451
327,7.1322025819977215
328,10.450127933000797
329,9.93080602899521
330,5.4945959951707
331,8.153789217761148
332,7.2005397996290466
333,3.3623380330186317
334,16.244507292255562
335,13.476862891160271
336,8.369254868606111
337,10.241414151484468
338,8.2313215924061
339,5.54664281235595
340,15.654794525732783
341,5.558457282309639
342,11.46703743021028
343,14.415085904588148
344,14.759318234042203
345,7.843165235450684
346,8.771620243843364
347,8.505931955003877
348,14.840831112167663
349,12.926884402397729
350,12.192456960412384
351,12.043631105116805
352,10.799306246069538
353,8.550761168568975
354,9.068757924756055
355,13.582330948331848
356,6.423115022406909
357,8.806853616654468
358,10.534538868393156
359,13.158247035395679
360,15.422969188947473
361,10.285218005442918
362,5.029926209990839
363,12.364713099653908
364,12.594525531980334
365,2.3139566229215314
366,11.363926310875824
367,9.889686728844449
368,4.852833794210967
369,15.664316661821061
370,10.097345550491136
371,12.675853226196086
372,6.515113403167762
373,8.881655224398388
374,11.332221024976027
375,15.031682785966101
376,4.0495761819459215
377,8.633096223251611
378,11.49623702255862
379,5.193238366832919
380,9.145903754130995
381,15.027942578300095
382,15.135213993008104
383,13.784576348195028
384,8.878586446697218
385,11.733413936706192
386,15.34577467231858
387,11.981249489123169
388,3.0882834394348073
389,6.264831497981566
390,13.465149914938474
391,7.865632890614189
392,9.430043457452928
393,9.545910880748629
394,13.242922152250603
395,13.33221682977794
396,3.1532072626661014
397,7.826450514778007
398,12.755664685533407
399,11.746756317806653
400,10.422639791942242
401,9.596265355614397
402,3.694435969063524
403,8.096378919966822
404,8.179337939778785
405,14.843593542163337
406,8.21389576639395
407,4.39568458135074
408,5.809201418362596
409,12.769204013760422
410,15.61460463837454
411,13.090722538503474
412,9.03892469119328
413,13.740955686671132
414,14.996617057072637
415,13.421965895913507
416,8.256851124791314
417,11.461363020074739
418,7.343228554136647
419,12.703178716804372
420,11.922658511441933
421,9.364377163247827
422,5.47961335754482
423,18.14514948856595
424,10.229749755425477
425,6.602165048735874
426,8.621516581859407
427,10.129938005165508
428,14.391444438308715
429,5.801353615733748
430,10.149441407348966
431,8.25948235259989
432,11.47761950724101
433,12.509915746916246
434,14.37108498421443
435,3.3168039848692117
436,7.421687484350033
437,6.584460350228049
438,13.94608044242039
439,10.688042626206792
440,7.117051838732105
441,4.7641452153787585
442,12.61149058333895
443,7.103698543044429
444,11.503659715504376
445,3.8482093588988215
446,15.629628377543497
447,6.507171797031847
448,6.849500454989277
449,12.751337796218262
450,1.1231231431321627
451,12.993278018905636
452,9.457120371940867
453,5.551320959091845
454,9.48430478775716
455,11.991692746741007
456,11.066737855189915
457,7.688548247599942
458,11.756308320722784
459,12.24540840386896
460,11.942207601325045
461,13.659594277876295
462,8.545886745913675
463,4.577724219343563
464,12.958711740272667
465,13.438290543750295
466,13.121209426128875
467,9.306409092483369
468,16.236705555404576
469,7.311199696761898
470,9.721236244789683
471,9.540728658095741
472,12.393582222590059
473,8.789482637903456
474,14.20306588937251
475,12.010472928924461
476,14.30843698088563
477,16.392997281914152
478,17.13171660133952
479,13.1945792999216
480,8.674285793986233
481,8.779772194900653
482,15.769150940622087
483,4.207380004639045
484,9.110145695865873
485,8.275872637048597
486,10.081303399087634
487,11.435329093211518
488,11.452486361678098
