id,target
250,13.431642957921742
251,9.751117956730592
252,10.35959190104035
253,15.158499356346814
254,8.883522167622834
255,6.28690206273765
256,7.4514422201094295
257,4.741394877547004
258,14.107304449584978
259,4.553902755340324
260,10.581389936649433
261,6.733991579471538
262,6.825283863344437
263,13.224234378191298
264,5.165244111441839
265,14.03699316396705
266,7.303666383997377
267,14.450058520022143
268,8.594034007432068
269,6.228874957255151
270,8.750422725475387
271,13.893541757136896
272,9.47822011852879
273,6.8966205207466285
274,7.068480593499349
275,12.374531313025678
276,1.5580068909684481
277,15.23912022055434
278,13.428867323129833
279,11.737860113623842
280,7.657125195697327
281,6.787476112160396
282,9.199524574526944
283,4.258050883904422
284,12.837546187284838
285,5.258973977260661
286,11.443584787535087
287,10.749294933189926
288,14.646017616173532
289,16.96022829355997
290,10.682978957049801
291,6.373889168709801
292,11.76244724463861
293,11.745592123432598
294,8.23837142094958
295,13.68514462691881
296,11.628030465669326
297,12.079574786591156
298,12.116139851660282
299,5.401728150126264
300,9.009514562317928
301,10.25255945423107
302,14.77684756772052
303,14.642196758104408
304,9.399183385860836
305,13.269328576678708
306,17.84732128552351
307,13.028760206589538
308,16.287962344577277
309,4.115936401429579
310,14.126450276958872
311,14.578755354224295
312,16.245957412997758
313,12.909493230435567
314,2.715602470778975
315,5.339013146089831
316,14.438550888399158
317,14.251825950585632
318,2.963687059802302
319,16.35888687712203
320,11.941797422123784
321,8.999476696737684
322,7.912116793106276
323,15.504549554058537
324,13.305353656326242
325,9.988509986468173
326,5.4869024173158705
327,6.547314704149892
328,7.622881734793945
329,10.682306996423339
330,2.9476708328213315
331,7.948050374451277
332,6.064987049738965
333,2.292046306723957
334,16.882681019896708
335,13.543308083905435
336,8.33062446594536
337,10.177079462156978
338,11.839649557524014
339,4.1615212521185905
340,16.024271490948898
341,4.382055630731499
342,10.410097316991207
343,14.294523854871485
344,15.646101467782382
345,8.334647669600827
346,10.638760238749336
347,9.923537716180785
348,15.034204486852815
349,13.111801031663614
350,13.890094195680962
351,11.374757766871193
352,8.742967436899743
353,8.807833072893068
354,11.52846253164541
355,12.882563007247905
356,2.5511233718496436
357,7.258439146710285
358,9.605379473567776
359,11.38975764615517
360,16.087441466458205
361,10.754544903903165
362,5.181738513262558
363,14.127072277163046
364,9.408070671856091
365,2.0062174531322805
366,11.249826599669692
367,7.7636775116471615
368,2.852499607115838
369,15.297981931108492
370,9.950374601804516
371,12.203039804571251
372,4.447352335792615
373,8.573084704141237
374,14.30913780015417
375,15.86811774118424
376,4.118899877850702
377,7.186209940437725
378,11.90786469845268
379,4.445361319947855
380,9.992812728031755
381,16.908353364492196
382,13.324945981402697
383,16.106794399856636
384,10.634827284449882
385,11.275510282866025
386,16.36753713555245
387,11.579374940595908
388,1.6848913656239823
389,4.618354030971157
390,14.887100970915323
391,6.2049945598003635
392,11.03517120290871
393,9.018624864904139
394,13.590944339611998
395,12.992947721406827
396,4.006144072782368
397,7.7626099805335205
398,12.768930958000547
399,12.520961665036237
400,10.915462728529688
401,11.711598902550033
402,3.26927962292297
403,9.05663962848853
404,7.172080275504652
405,14.098279783841557
406,9.103512470642494
407,3.5940264061937617
408,7.666785556050028
409,12.261910487155111
410,17.440160826168317
411,12.89939180983256
412,8.316658761631817
413,14.386846372777029
414,16.401432263085262
415,14.43462119640007
416,8.197020164352857
417,11.295799928306682
418,6.359735962230205
419,14.908060700619803
420,12.56660694661813
421,6.298968526675624
422,8.08551263791195
423,18.446264809487367
424,8.43918878996865
425,5.573800745778334
426,6.768043315060682
427,10.137130912750573
428,15.63039775766957
429,4.095036221545903
430,10.288608069691566
431,9.940452715877539
432,10.996043215685992
433,14.292528708127813
434,16.031371181026106
435,2.4549858211078526
436,6.210892538906765
437,5.631561258635006
438,14.849810481314327
439,12.24354960588828
440,6.259349946963618
441,4.183093355391076
442,10.920184032170706
443,6.773664289783317
444,10.06003859428569
445,4.248536777210937
446,15.198801654894044
447,4.470874554457016
448,6.541479185122684
449,11.920240270997766
450,0.7373244730039205
451,13.00599257573548
452,7.721020887672784
453,5.725861235941934
454,11.816253857813226
455,10.476478380695958
456,9.455100315844748
457,8.445616139367715
458,9.805997131167858
459,13.504449442209506
460,14.249204775333359
461,14.064436681224837
462,9.22745694527822
463,2.841624189025699
464,13.536846959102496
465,14.940471214042867
466,13.986833161859156
467,13.62567130493396
468,15.956009657816603
469,6.749108265598137
470,7.92142871670084
471,7.078742578143708
472,11.278979731540279
473,10.814350061979622
474,16.91904138511135
475,8.456370165618349
476,14.120452548566371
477,17.726189106826595
478,18.271966438049635
479,14.609127478700936
480,7.813703773291872
481,8.334114452740483
482,16.61934909719159
483,5.124880249572636
484,10.41389435860421
485,7.749221354846656
486,11.356239785511146
487,10.390283177415537
488,11.854676554653008
489,16.48916461028982
490,7.149979724843439
491,6.082626045042633
492,4.1418576906703946
493,15.909647188518093
494,13.134195787429956
495,5.4996064006643675
496,10.040493714446168
497,5.90772353004487
498,5.494771243983925
499,11.521507000159348
500,18.37597582316978
501,13.700183461633547
502,11.70104483352053
503,13.984680679800235
504,13.42182864425601
505,16.59707972851053
506,7.03992918858998
507,3.218595338574262
508,10.651692280738185
509,14.690603769417317
510,10.730654498022979
511,12.820040274631888
512,8.98311014633286
513,11.13190881931006
514,6.969122709913495
515,9.03125190325992
516,12.09744711171987
517,5.112734738691705
518,13.769051615061045
519,11.514151472975831
520,5.318449848220103
521,10.849918438581113
522,13.159577523115638
523,7.969535836206624
524,11.743117542798625
525,11.994681037708741
526,10.172879057469569
527,9.97784870047978
528,9.27642960862155
529,11.768594694024028
530,7.6748674648769795
531,18.411051589058467
532,10.20461932619692
533,7.868523382505288
534,9.765954109076365
535,14.447844209983234
536,12.106642769824912
537,6.842146513185961
538,2.938121775665477
539,17.647567572789594
540,13.081040696206705
541,9.174740971368681
542,13.41683610474874
543,16.83457195820937
544,8.781991567961239
545,11.65923407270042
546,10.877666514933603
547,10.08672685203109
548,14.773885650223288
549,12.11525765054805
550,16.546727082264105
551,14.505727731248243
552,10.32501624531095
553,12.923708393254156
554,4.28665399228613
555,5.390732492499133
556,18.677410885507527
557,11.632999258061462
558,5.047626038126453
559,11.18419854703059
560,7.399406586285385
561,7.2258525609756505
562,9.935596884335212
563,14.422565828252633
564,8.295533888171862
565,17.03622186935648
566,4.433608330188719
567,8.743877481430438
568,8.873203095173787
569,5.41217268800399
570,14.875454359074226
571,12.940983779951248
572,6.392453125091299
573,15.323031902369701
574,5.873428149372157
575,12.49597007669909
576,4.145239478263323
577,9.759371146854651
578,9.622785562558725
579,15.969853583473746
580,11.250544062410693
581,11.906184361250126
582,14.402294300706384
583,6.753582583740139
584,15.770007745212476
585,2.7552958609955454
586,11.693997737891866
587,10.798691455329934
588,8.557355898407126
589,10.552523473708131
590,17.318248283709956
591,12.484172659282377
592,17.063099574681864
593,11.964115789929979
594,4.664843209116809
595,5.0521859656872845
596,6.1736572180518845
597,14.096829508545937
598,12.075467025426336
599,10.960288165641263
600,6.078369362926955
601,11.65581807416651
602,14.07788379119402
603,14.848829683734547
604,12.358511432797801
605,12.246119086856623
606,9.99694946941206
607,8.070480404526782
608,13.66781301785515
609,12.526697811249873
610,15.690728906534142
611,9.84788466506669
612,6.199918570666779
613,6.07878750097712
614,4.036385206079892
615,6.616956028406859
616,12.465514192830076
617,10.02963147749675
618,9.008998379160541
619,13.657612065289621
620,2.61898525217416
621,4.667997142088594
622,10.544196331559467
623,12.075581960921175
624,5.023674384886582
625,15.029916703114571
626,3.969031738740957
627,14.916049754451132
628,12.223004007162178
629,10.790157944899493
630,6.850969864303837
631,12.611215241901139
632,14.979136395107767
633,6.865434383271577
634,6.926633582502626
635,16.80499591736373
636,8.170832529781139
637,12.317967876287168
638,8.237948811269913
639,10.375841160978224
640,5.754661900960257
641,9.42613236088834
642,11.009913312637831
643,9.653692449611341
644,12.534426971752115
645,7.303996394061447
646,6.360263046327548
647,9.272597852254334
648,7.544270332986817
649,2.2377511054503123
650,8.643441998839053
651,10.507205626234157
652,3.058391315049968
653,14.341556571347775
654,5.517465596389083
655,7.304023560350439
656,8.28093075770225
657,12.538001664524632
658,7.109107075646575
659,2.915498203496268
660,6.613640965573289
661,10.548796331792726
662,8.315988345983827
663,1.3947507004873478
664,15.469709426872495
665,6.703793569200232
666,12.126345508545947
667,8.966692386536817
668,12.880915215579932
669,10.980287643666736
670,8.74978599879896
671,5.011890166414032
672,6.731713592835858
673,15.069153591088957
674,9.587791477647592
675,13.714077574377999
676,11.939148631382091
677,10.614091496494776
678,17.242385443395637
679,12.262723837077253
680,9.242339626108992
681,5.462009884972887
682,6.159904151898632
683,8.226286297249626
684,5.5194927531882545
685,10.93595459434361
686,12.301800882953287
687,13.038207415284294
688,4.231283008030506
689,10.199059273784448
690,9.62630796580448
691,15.66461637104149
692,14.770802392218277
693,13.018063354891675
694,6.446386825450853
695,11.761354501077369
696,7.9338090276240765
697,2.0692937394877746
698,8.580867657531714
699,8.004032840681198
700,3.8254632414537135
701,13.30960404731962
702,15.432412942716786
703,7.85717560261384
704,18.13070635027603
705,8.036537226564016
706,5.885242840855218
707,8.557467545410951
708,10.645383055000377
709,14.79246208309911
710,12.034476771806007
711,10.325796444799375
712,16.79573369001911
713,11.353060937268022
714,9.89867915691362
715,15.958458346762248
716,6.129075825750557
717,2.190021578795947
718,11.616879071755617
719,6.397286206561026
720,13.614718875572185
721,10.205404585652127
722,13.984741339324973
723,6.604959215598273
724,8.563846831438573
725,13.330619599693708
726,12.851624920397587
727,10.690694987289438
728,10.660238381155903
729,11.556641701415945
730,13.511319151570163
731,15.691650505516316
732,8.209960324193556
733,11.49919892257871
734,7.045780514768732
735,10.69480331747592
736,6.018045088693129
737,11.255319761743667
738,6.389721373653663
739,9.941536152514834
740,14.73782236415504
741,7.384672089901947
742,14.082275811194823
743,16.505323639730108
