id,target
250,0.6696707736573739
251,0.48724488667916266
252,0.5154285693219129
253,0.7600697837435272
254,0.44529183173251174
255,0.31225981926976515
256,0.3732273426113266
257,0.2351947546700841
258,0.7014660810504811
259,0.22476549645849747
260,0.5290079880263546
261,0.33566088952096634
262,0.34208545907712307
263,0.6581290821450494
264,0.25899306513902703
265,0.7006954135785
266,0.36603239193892345
267,0.7219444434679736
268,0.43429211400092615
269,0.31032986771641546
270,0.4401798825196317
271,0.6902049567968568
272,0.47270598467087355
273,0.3440622313638812
274,0.3552212948173634
275,0.6144187590569499
276,0.07793653707619483
277,0.7609462126493997
278,0.6693518643595014
279,0.5881833898148685
280,0.3815768101713768
281,0.3400066716769504
282,0.4580883785080513
283,0.2087101187008354
284,0.6375310946335316
285,0.25610128866276416
286,0.5717899672994762
287,0.5343593064191494
288,0.7315838282965494
289,0.8473089093387373
290,0.5322639308667211
291,0.3204464945747989
292,0.5874326850887764
293,0.5828192426512965
294,0.4132733986419887
295,0.6767971074771789
296,0.5823651227911649
297,0.6003080892170864
298,0.6030180175091548
299,0.26791478495360305
300,0.45300270344439825
301,0.5109460587932432
302,0.7401063187671897
303,0.7302279696728603
304,0.4648531138274176
305,0.6590335212136524
306,0.8922665953753635
307,0.6507601863966509
308,0.8114500977674355
309,0.20550650355691452
310,0.7061569874404061
311,0.729227510799722
312,0.8135017629224051
313,0.6428443210725636
314,0.1356087194807295
315,0.2631388686415907
316,0.719010335181916
317,0.7131536297957144
318,0.14804262598355658
319,0.8193741366201088
320,0.5968394015261264
321,0.44813570557439136
322,0.396445627811953
323,0.7750794201481865
324,0.6638156663246477
325,0.49847809488095535
326,0.273998664324015
327,0.3263008885260855
328,0.38390780046476636
329,0.536909917456253
330,0.147882248333113
331,0.3925764610283954
332,0.3015329455537287
333,0.11384745581427964
334,0.844052529912128
335,0.6762577499810868
336,0.4205108775733324
337,0.5114104130302988
338,0.5892739533444986
339,0.20583505957162104
340,0.8028542369042565
341,0.2169320778770118
342,0.5156181550932424
343,0.7133483119420962
344,0.7825040678212795
345,0.41705248247236815
346,0.5303757383106896
347,0.4982668501996722
348,0.7531163854779127
349,0.6522782990613234
350,0.6957210034591828
351,0.5624300088607442
352,0.43732325993028265
353,0.4439131389762814
354,0.5737418802734668
355,0.6459220080033705
356,0.13095840021013105
357,0.3610886036055733
358,0.47639665531320946
359,0.5673587760967553
360,0.8052787076207345
361,0.5372612582457263
362,0.2623523418356167
363,0.7050065156954884
364,0.47318956583148
365,0.10007416246831417
366,0.5665921903990994
367,0.3861778619134794
368,0.1397983160622504
369,0.7641784933478898
370,0.5005907980310572
371,0.6099753722870488
372,0.22207127855352674
373,0.4240471850125965
374,0.7171727392098578
375,0.7941720763497349
376,0.20502151907240745
377,0.358178807667403
378,0.5932233413629866
379,0.2188683534036744
380,0.5005679467224529
381,0.8446465025261322
382,0.6674148114854686
383,0.8057398134310324
384,0.534631278210356
385,0.5646368643011634
386,0.8183695524269299
387,0.58142668076489
388,0.08405283856297913
389,0.23202595982551139
390,0.7416706913140424
391,0.30499465397103354
392,0.5545758112943933
393,0.4504217879463993
394,0.6787379531052914
395,0.6466196497907724
396,0.201301847441372
397,0.3838865547562915
398,0.6348291499095803
399,0.6251631966853746
400,0.5459035292585301
401,0.5837887166479748
402,0.1652357268515554
403,0.4538080019613794
404,0.3555043003886428
405,0.7088916483636072
406,0.4483214459939299
407,0.18083969317375884
408,0.38016224851676184
409,0.6150785961782624
410,0.8698901993936881
411,0.6417104267910757
412,0.4111603977552858
413,0.7207999983012587
414,0.8206554635089267
415,0.7233899807917779
416,0.4102936900449821
417,0.5660103374107137
418,0.3195034784587793
419,0.7429438031948223
420,0.6293444209664877
421,0.31541750016908454
422,0.40530024548554183
423,0.9221317113270121
424,0.422193714900026
425,0.27991596996363927
426,0.3368153294898525
427,0.505729099169242
428,0.7818730667594951
429,0.20361382994969981
430,0.5112632179302018
431,0.49651678651678
432,0.5536725794996202
433,0.7134115230714436
434,0.8028998351285244
435,0.12243309586824705
436,0.30881803436796285
437,0.2808975934773904
438,0.7390196151601868
439,0.6109899638557272
440,0.31255920279867455
441,0.20918618170738887
442,0.5452146155226971
443,0.34158735368282345
444,0.4991607244141806
445,0.20961437455401954
446,0.761950103905997
447,0.2178293758947933
448,0.3252263891143395
449,0.593315728604535
450,0.036315035402007576
451,0.6503224832725831
452,0.3883632661344096
453,0.2858724717804507
454,0.5879032331738065
455,0.5217334778726997
456,0.475806437207697
457,0.42334564341791037
458,0.4902024547606225
459,0.671398228641791
460,0.715116672622116
461,0.6989114522037909
462,0.4590432630013498
463,0.13950346796759316
464,0.6794848013586485
465,0.7458264665874228
466,0.6994866924359701
467,0.6819913049334027
468,0.7972228276937766
469,0.33833114993205304
470,0.3984594942317353
471,0.3484204868084694
472,0.5658675197468743
473,0.5391682367220444
474,0.8449909265300475
475,0.4198861647237157
476,0.7049106776426293
477,0.886472572151753
478,0.9127305431712347
479,0.7341314312615451
480,0.3908681324402728
481,0.4199285712944934
482,0.8312367717366496
483,0.2515373407143622
484,0.5188848674414925
485,0.3886974699530107
486,0.5671783447390879
487,0.5141984243402169
488,0.5907248306754415
489,0.8187558006024787
490,0.3538012095398962
491,0.30635859617368955
492,0.20340936446808827
493,0.7956670707230817
494,0.6537740097145386
495,0.27263213844661593
496,0.5027091170185238
497,0.29627917270022247
498,0.27341479842529365
499,0.5756559715065986
500,0.9185791101438847
501,0.6839497068900089
502,0.584493429361326
503,0.6999248751049946
504,0.6690424117210052
505,0.8275470470882036
506,0.3512959403619045
507,0.16010430001692305
508,0.5326821778157066
509,0.7358692411644777
510,0.5333968126535015
511,0.6437393820256576
512,0.44305664052271637
513,0.5544225696175156
514,0.34822331420517927
515,0.4486285920477272
516,0.6028875393626398
517,0.2571275797547693
518,0.6870681467901554
519,0.5754888095369066
520,0.2664720052372548
521,0.5430391577934824
522,0.6610040772677112
523,0.3987104433180693
524,0.5872319182158973
525,0.6008449119854022
526,0.5051171478542893
527,0.49663056326645083
528,0.46363457900492355
529,0.5901677885731482
530,0.3823711897994068
531,0.9199418130191142
532,0.5125428358288241
533,0.3922455162857387
534,0.48655520213351444
535,0.7232039292770521
536,0.6039344400738866
537,0.34584469412914454
538,0.14706102161848383
539,0.8828464274926384
540,0.6575536199038712
541,0.4550959262642486
542,0.6740972172343824
543,0.8410609121605978
544,0.4415511480488683
545,0.5839523969233065
546,0.5414544510073329
547,0.5008711375102585
548,0.7418013371346412
549,0.6053649179307513
550,0.8257866469164638
551,0.7263450910694187
552,0.5174802051856559
553,0.6409369395936502
554,0.21081174793077428
555,0.27036727033387187
556,0.933422639557886
557,0.5792276413561354
558,0.25157411841492533
559,0.5612129157429115
560,0.36867465941493793
561,0.36221063227552375
562,0.4999786324853043
563,0.7228452552538278
564,0.4083323202885006
565,0.8496700945003781
566,0.22041151674479095
567,0.4367910412679062
568,0.4418645255773206
569,0.270270891652948
570,0.7416382157852548
571,0.64922901891404
572,0.32157227919387876
573,0.7622846745238597
574,0.29564785187511544
575,0.6225444930933988
576,0.20600113479766344
577,0.4888216219422342
578,0.48172901280263536
579,0.7953688561668687
580,0.5623850754913737
581,0.5943981470269463
582,0.7201240248480748
583,0.33407090174182313
584,0.7872949000039492
585,0.13778228910519708
586,0.5853552252482064
587,0.5355254364198555
588,0.4227562208715786
589,0.5267748249974471
590,0.8644546106919998
591,0.62202430838841
592,0.8537697893643814
593,0.5953352559403057
594,0.2351460161385126
595,0.2542093741395537
596,0.30975100832834057
597,0.7039120491759541
598,0.6036885317615153
599,0.5457474305806163
600,0.30382917143202365
601,0.581205558574483
602,0.7042681478570225
603,0.7415155615242279
604,0.6125407837725398
605,0.6061714163749018
606,0.5006728260960729
607,0.3983141841125817
608,0.6874742966321515
609,0.6265330834694648
610,0.7816757236476893
611,0.48946564415785276
612,0.3118457318535721
613,0.3017358080929445
614,0.20084643842976363
615,0.32680745767324
616,0.6225401918713899
617,0.49946297295950687
618,0.4510528265535035
619,0.6801642037750226
620,0.13209101132657014
621,0.2321226041279715
622,0.5241427327255415
623,0.6004812013432551
624,0.25069887220919707
625,0.7501214469035754
626,0.1963954707465604
627,0.7432528109297944
628,0.6141399483350076
629,0.5353420972480952
630,0.34243838861440956
631,0.6264481299153863
632,0.7480547297978499
633,0.3414508453443571
634,0.34752869573170264
635,0.8425628783796413
636,0.40609204909062957
637,0.6139981421120165
638,0.4092867924418003
639,0.519902790595718
640,0.2821668277553646
641,0.4669468808198204
642,0.5535378932451573
643,0.48175534227676353
644,0.6236098394483427
645,0.36292162017777496
646,0.31434280527731107
647,0.46330573608703485
648,0.3763544904487649
649,0.11300706470594472
650,0.4331144796462397
651,0.5260095661849847
652,0.15262184561989225
653,0.7165519069837845
654,0.27647511895746846
655,0.36507299261176607
656,0.41067892657146354
657,0.6235943179839125
658,0.3560001552201789
659,0.1457179159356774
660,0.3289396554000397
661,0.5269116465065558
662,0.41531908870644313
663,0.06965929172819647
664,0.7749322098320605
665,0.3368473897268097
666,0.6056914860967476
667,0.4448545671179719
668,0.6427816587476651
669,0.5433369668784936
670,0.4369962023180961
671,0.24253566692656423
672,0.33689997565417895
673,0.7539527898868774
674,0.4793977600328251
675,0.6854769286565022
676,0.5992658356175445
677,0.525773408365165
