id,target
250,0.7249524934039984
251,0.5614939966180374
252,0.6031119624418938
253,0.7984938907279219
254,0.482472685259329
255,0.38595738856671735
256,0.41639468475585933
257,0.2610165797179612
258,0.738617961876595
259,0.24261988899247303
260,0.5765919219047437
261,0.4090416149247519
262,0.36033458168110327
263,0.7034934805839124
264,0.3004656439461585
265,0.7599065103919438
266,0.39703072691442365
267,0.7693326569665093
268,0.5013357966841078
269,0.36218973862178977
270,0.5040004142315195
271,0.7381336320537015
272,0.5482561825664317
273,0.3684018755498562
274,0.4138645541745598
275,0.6259658159003008
276,0.08161906050354194
277,0.8046752280009631
278,0.7208627836433312
279,0.6537096485911786
280,0.45139060435744344
281,0.40204004718538044
282,0.5193434574427533
283,0.25395138691464025
284,0.7008885888850438
285,0.27295981179284834
286,0.6120485556408356
287,0.5955353437982829
288,0.7918322605758316
289,0.8856390075077222
290,0.5609766366621097
291,0.34671702856387954
292,0.6221049257652076
293,0.6411245431259692
294,0.46024710009568154
295,0.7111782742321356
296,0.6516122941712041
297,0.6704404173741316
298,0.6473799838914183
299,0.279416134256442
300,0.512277116406876
301,0.5855049456345176
302,0.7926602646286474
303,0.7856087237228453
304,0.5253023070161568
305,0.7329219657870562
306,0.9255205551268851
307,0.718528376201573
308,0.8571874082776623
309,0.2627874467734528
310,0.7565187680938656
311,0.7716654520335864
312,0.8539503354323283
313,0.7223774588012175
314,0.14884592982794442
315,0.3172986978303888
316,0.7797936399968777
317,0.7642914956198008
318,0.17020141045533912
319,0.8672298935833567
320,0.6429905569777439
321,0.48459442129399355
322,0.45488564624976985
323,0.8387538020464653
324,0.7147414132421742
325,0.5558564686400569
326,0.31595244244878734
327,0.3536270256613589
328,0.41447971533537337
329,0.5828891035197504
330,0.16745292117347269
331,0.4613625077407019
332,0.34739237282851243
333,0.1300758032589468
334,0.8826549586424619
335,0.7132132249633873
336,0.48321596875871925
337,0.5681815336998431
338,0.6588554445017204
339,0.231291265876821
340,0.839365998600934
341,0.25987018418300023
342,0.5578043106629241
343,0.7590807173066608
344,0.8455086581767886
345,0.48049853624569316
346,0.5893194069552757
347,0.5713712563470977
348,0.8301680909088729
349,0.7169883967803312
350,0.7502071620323271
351,0.622494988464328
352,0.5023322828874903
353,0.4810368898590479
354,0.6338411884427188
355,0.7061088907340545
356,0.13780214443123365
357,0.43544020885891604
358,0.5182957142116458
359,0.5975028766518427
360,0.8433613121499739
361,0.585860349871997
362,0.30718889362974183
363,0.7610681618965434
364,0.5628691165401088
365,0.11933072753462899
366,0.6096609086560913
367,0.4606878839010099
368,0.16773515450724502
369,0.7983456085363352
370,0.5611758709859367
371,0.6785279081463548
372,0.2532522099900424
373,0.4949317308254855
374,0.7874067171201199
375,0.8467582024161444
376,0.24973129269755207
377,0.40332396141699994
378,0.674836645239883
379,0.24434357958531372
380,0.5614260455079572
381,0.8764083799401163
382,0.7136927715499591
383,0.8559561240924521
384,0.5887209725604161
385,0.6077718404601733
386,0.8815950558663849
387,0.6566854790435145
388,0.08853342488075251
389,0.2704523163284375
390,0.7934995926863826
391,0.33966537044171197
392,0.5805478101336012
393,0.5147056454541084
394,0.7254600102516152
395,0.7202738208909064
396,0.19818570710671346
